part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
B,bolivia/tile153,225,26,Laplace moderated confidence (probit),0.01917892586743895,0.01197285177308342,-3.8520476480868457,-6.260089195326765e-05,-0.006211344091859706,-0.008196492404923558,0.005472569991211453,0.9999093973872736,0.867773914875685,0.5807890855457228,0.7149294142435737,,,,,,,,,,
B,bolivia/tile153,225,26,Laplace mutual information,0.020260782327565553,0.013054708233210022,0.004737928099076766,-0.0011444573520798702,-0.007293200551986309,-0.00927834886505016,0.004390713531084851,0.997109144542773,0.8630520438263802,0.5890865992414666,0.7117172355667931,,,,,,,,,,
B,bolivia/tile153,225,26,Laplace predictive entropy,0.01917892586743895,0.01197285177308342,0.20026074342350986,-6.260089195326765e-05,-0.006211344091859706,-0.008196492404923558,0.005472569991211453,0.9999610198061528,0.8677697008006744,0.5804351032448378,0.715224399494311,,,,,,,,,,
B,bolivia/tile153,225,26,bootstrap-head logit std (B=16),0.12823528260848943,0.1210292085141339,0.36482235372066496,-0.10911895763300375,-0.11526770083291019,-0.11725284914597404,-0.10358378674983904,-0.17847345132743367,-0.08481352718078383,-0.09765065318162665,-0.007420986093552466,,,,,,,,,,
B,bolivia/tile153,225,26,diagnostic feature norm,0.13386337830304926,0.12665730420869373,13.374579737253727,-0.11474705332756358,-0.12089579652747001,-0.12288094484053387,-0.10921188244439886,0.14583017277707544,-0.006084070796460178,-0.18734197218710497,-0.1921123050990308,,,,,,,,,,
B,bolivia/tile153,225,26,combination conf+Laplace (prereg),0.09699611588476362,0.08979004179040809,0.5,-0.07787979090927794,-0.08402853410918437,-0.08601368242224823,-0.07234462002611322,,,,,,,,,,,,,,
B,bolivia/tile154,225,15,confidence (baseline),0.0121184614420435,0.009697220664683261,-5.508591521581014,0.0,-0.0056975227657758195,-0.0023224017811231956,-0.004730344880166603,,,,,,,,,,,,,,
B,bolivia/tile154,225,15,tile-phase (aligned),0.00642093867626768,0.0039996978989074415,0.02971136812819168,0.0056975227657758195,0.0,0.003375120984652624,0.0009671778856092167,,,,,,,,,,,,,,
B,bolivia/tile154,225,15,boundary indicator,0.009796059660920304,0.007374818883560065,0.056666666666666664,0.0023224017811231956,-0.003375120984652624,0.0,-0.0024079430990434072,,,,,,,,,,,,,,
B,bolivia/tile154,225,15,control NDWI gradient,0.007388116561876897,0.004966875784516658,0.04035667950181494,0.004730344880166603,-0.0009671778856092167,0.0024079430990434072,0.0,,,,,,,,,,,,,,
B,bolivia/tile154,225,15,constant score,0.06666666666666665,0.06424542588930642,0.0,-0.054548205224623156,-0.06024572799039897,-0.05687060700574635,-0.05927855010478976,,,,,,,,,,,,,,
B,bolivia/tile154,225,15,control S2 patch variance,0.05721592800842623,0.054794687231065994,97.82799081604092,-0.045097466566382735,-0.05079498933215855,-0.04741986834750593,-0.04982781144654934,,,,,,,,,,,,,,
B,bolivia/tile154,225,15,control NDWI level,0.0030309415565025364,0.0006097007791422979,-0.4237985157317395,0.009087519885540962,0.0033899971197651436,0.0067651181044177675,0.00435717500537436,,,,,,,,,,,,,,
B,bolivia/tile154,225,15,Laplace logit variance,0.19254047639562033,0.19011923561826008,0.20381865061525747,-0.18042201495357682,-0.18611953771935263,-0.18274441673470002,-0.18515235983374342,-0.7675937631689844,-0.6721544458491363,-0.20140117994100298,-0.4649399494310999,,,,,,,,,,
B,bolivia/tile154,225,15,Laplace moderated confidence (probit),0.012196914279117024,0.009775673501756786,-5.291524976216141,-7.845283707352477e-05,-0.005775975602849344,-0.0024008546181967204,-0.004808797717240128,0.9997334597555838,0.8443900126422252,0.2842014327855036,0.5964359460598398,,,,,,,,,,
B,bolivia/tile154,225,15,Laplace mutual information,0.012693808481570474,0.010272567704210235,0.0022683947942516024,-0.0005753470395269741,-0.0062728698053027936,-0.0028977488206501697,-0.005305691919693577,0.9956194690265489,0.8376706700379267,0.2879424778761063,0.5915697429414245,,,,,,,,,,
B,bolivia/tile154,225,15,Laplace predictive entropy,0.012171371494953552,0.009750130717593314,0.0952148024939888,-5.291005291005284e-05,-0.005750432818685872,-0.0023753118340332485,-0.004783254933076656,0.9999315212810791,0.845731142014328,0.28452380952380957,0.5980278128950696,,,,,,,,,,
B,bolivia/tile154,225,15,bootstrap-head logit std (B=16),0.07919802447104955,0.07677678369368932,0.3873906617694431,-0.06707956302900606,-0.07277708579478187,-0.06940196481012925,-0.07180990790917266,-0.24806784660766965,-0.1801675094816688,0.021836283185840712,-0.04341866835229668,,,,,,,,,,
B,bolivia/tile154,225,15,diagnostic feature norm,0.09443078877518431,0.09200954799782407,13.446836168617406,-0.08231232733314081,-0.08800985009891663,-0.084634729114264,-0.08704267221330741,-0.0822313527180784,-0.24294458491361148,-0.43081331647703336,-0.3163105773282765,,,,,,,,,,
B,bolivia/tile154,225,15,combination conf+Laplace (prereg),0.0625821127300874,0.060160871952727166,0.5,-0.050463651288043906,-0.05616117405381972,-0.0527860530691671,-0.05519399616821051,,,,,,,,,,,,,,
B,bolivia/tile155,225,54,confidence (baseline),0.0897094587388508,0.05774904301371153,-5.144644957383473,0.0,0.03567475884160237,0.062260488360980915,0.05529118057595675,,,,,,,,,,,,,,
B,bolivia/tile155,225,54,tile-phase (aligned),0.12538421758045318,0.0934238018553139,0.05114681236115656,-0.03567475884160237,0.0,0.026585729519378543,0.019616421734354378,,,,,,,,,,,,,,
B,bolivia/tile155,225,54,boundary indicator,0.15196994709983172,0.12000953137469245,0.10222222222222223,-0.062260488360980915,-0.026585729519378543,0.0,-0.006969307785024165,,,,,,,,,,,,,,
B,bolivia/tile155,225,54,control NDWI gradient,0.14500063931480756,0.11304022358966828,0.05647966629921154,-0.05529118057595675,-0.019616421734354378,0.006969307785024165,0.0,,,,,,,,,,,,,,
B,bolivia/tile155,225,54,constant score,0.24000000000000007,0.2080395842748608,0.0,-0.15029054126114927,-0.1146157824195469,-0.08803005290016835,-0.09499936068519252,,,,,,,,,,,,,,
B,bolivia/tile155,225,54,control S2 patch variance,0.24570321478884366,0.2137427990637044,94.73171399431928,-0.15599375604999285,-0.12031899720839048,-0.09373326768901194,-0.1007025754740361,,,,,,,,,,,,,,
B,bolivia/tile155,225,54,control NDWI level,0.039723847359792015,0.007763431634652741,-0.3070852945718826,0.04998561137905879,0.08566037022066117,0.11224609974003971,0.10527679195501555,,,,,,,,,,,,,,
B,bolivia/tile155,225,54,Laplace logit variance,0.32094851102383803,0.28898809529869873,0.18929865656639347,-0.2312390522849872,-0.19556429344338483,-0.1689785639240063,-0.17594787170903045,-0.4928297513695744,-0.3044711335861779,0.04932574799831438,-0.6335113780025285,,,,,,,,,,
B,bolivia/tile155,225,54,Laplace moderated confidence (probit),0.09027392019126353,0.05831350446612425,-4.954720279703043,-0.0005644614524127206,0.03511029738918965,0.061696026908568194,0.05472671912354403,0.9998314369995787,0.8524273072060684,0.36478402865571014,0.4461430678466078,,,,,,,,,,
B,bolivia/tile155,225,54,Laplace mutual information,0.09251163228089136,0.06055121655575209,0.0036944846337999384,-0.0028021735420405564,0.032872585299561816,0.05945831481894036,0.052489007033916193,0.9971112515802782,0.857534766118837,0.3757311420143279,0.42016434892541094,,,,,,,,,,
B,bolivia/tile155,225,54,Laplace predictive entropy,0.08996595489422943,0.05800553916909015,0.14768914415931672,-0.0002564961553786216,0.03541826268622375,0.06200399220560229,0.05503468442057813,0.9999483775811212,0.8513284871470713,0.3639970501474927,0.45017488411293727,,,,,,,,,,
B,bolivia/tile155,225,54,bootstrap-head logit std (B=16),0.3992257618039249,0.3672653460787856,0.4115423701206843,-0.30951630306507405,-0.2738415442234717,-0.24725581470409314,-0.25422512248911733,-0.22712178676780448,-0.11749789296249474,-0.16170986093552467,-0.3446196797302993,,,,,,,,,,
B,bolivia/tile155,225,54,diagnostic feature norm,0.23865042224798547,0.2066900065228462,13.607968802765544,-0.14894096350913466,-0.11326620466753229,-0.08668047514815375,-0.09364978293317791,-0.24235145385587864,-0.4082121786767805,-0.45057206068268024,-0.08096713021491783,,,,,,,,,,
B,bolivia/tile155,225,54,combination conf+Laplace (prereg),0.21045087691190595,0.17849046118676667,0.5,-0.12074141817305514,-0.08506665933145277,-0.05848092981207423,-0.06545023759709839,,,,,,,,,,,,,,
B,bolivia/tile156,225,12,confidence (baseline),0.003659678459445563,0.0020931376844246217,-5.870453448428048,0.0,-0.001015608096989778,-0.0008469352091146289,-0.0007288865550343013,,,,,,,,,,,,,,
B,bolivia/tile156,225,12,tile-phase (aligned),0.002644070362455785,0.0010775295874348436,0.0486727880900758,0.001015608096989778,0.0,0.0001686728878751492,0.0002867215419554768,,,,,,,,,,,,,,
B,bolivia/tile156,225,12,boundary indicator,0.0028127432503309343,0.0012462024753099928,0.1111111111111111,0.0008469352091146289,-0.0001686728878751492,0.0,0.0001180486540803276,,,,,,,,,,,,,,
B,bolivia/tile156,225,12,control NDWI gradient,0.002930791904411262,0.0013642511293903204,0.05654192292873425,0.0007288865550343013,-0.0002867215419554768,-0.0001180486540803276,0.0,,,,,,,,,,,,,,
B,bolivia/tile156,225,12,constant score,0.05333333333333334,0.051766792558312395,0.0,-0.04967365487388777,-0.05068926297087755,-0.0505205900830024,-0.050402541428922074,,,,,,,,,,,,,,
B,bolivia/tile156,225,12,control S2 patch variance,0.004170852401094727,0.0026043116260737855,145.28462211068734,-0.0005111739416491638,-0.0015267820386389418,-0.0013581091507637926,-0.001240060496683465,,,,,,,,,,,,,,
B,bolivia/tile156,225,12,control NDWI level,0.0032403845309265837,0.0016738437559056423,-0.4903023203538986,0.0004192939285189794,-0.0005963141684707986,-0.00042764128059564945,-0.00030959262651532185,,,,,,,,,,,,,,
B,bolivia/tile156,225,12,Laplace logit variance,0.17461694198827027,0.17305040121324933,0.21254241388982775,-0.1709572635288247,-0.17197287162581448,-0.17180419873793934,-0.171686150083859,-0.7747661188369154,-0.5998367045933419,-0.4034471133586178,-0.6856194690265488,,,,,,,,,,
B,bolivia/tile156,225,12,Laplace moderated confidence (probit),0.0036822390911432504,0.002115698316122309,-5.626425255976022,-2.2560631697687242e-05,-0.0010381687286874653,-0.0008694958408123161,-0.0007514471867319885,0.9997092288242733,0.8100305520438265,0.5762926675094817,0.8491961651917406,,,,,,,,,,
B,bolivia/tile156,225,12,Laplace mutual information,0.003933535595912798,0.002366994820891857,0.0018117736259320805,-0.00027385713646723526,-0.0012894652334570133,-0.0011207923455818641,-0.0010027436915015365,0.9953708386009271,0.815515170670038,0.5856763590391909,0.8464538558786348,,,,,,,,,,
B,bolivia/tile156,225,12,Laplace predictive entropy,0.0036822390911432504,0.002115698316122309,0.08305339657391149,-2.2560631697687242e-05,-0.0010381687286874653,-0.0008694958408123161,-0.0007514471867319885,0.9999199325747998,0.809833544037084,0.5760408765276023,0.8500811209439529,,,,,,,,,,
B,bolivia/tile156,225,12,bootstrap-head logit std (B=16),0.0801806930705017,0.07861415229548076,0.4676652283138699,-0.07652101461105613,-0.07753662270804591,-0.07736794982017077,-0.07724990116609044,-0.30057732827644335,-0.1252865571007164,0.02457437842393595,-0.13937420986093554,,,,,,,,,,
B,bolivia/tile156,225,12,diagnostic feature norm,0.0823037438352675,0.08073720306024657,13.095977402329934,-0.07864406537582194,-0.07965967347281172,-0.07949100058493658,-0.07937295193085625,0.005926042983565108,-0.1727180783817952,-0.3505910240202276,-0.12406026127265067,,,,,,,,,,
B,bolivia/tile156,225,12,combination conf+Laplace (prereg),0.04062792800656285,0.03906138723154191,0.5,-0.036968249547117284,-0.03798385764410706,-0.03781518475623191,-0.037697136102151585,,,,,,,,,,,,,,
B,bolivia/tile159,225,3,confidence (baseline),0.0008170698670264478,0.0006981978239391581,-6.389403326643838,0.0,-1.9437915112216443e-05,-0.000303883666355611,-4.53423434366285e-05,,,,,,,,,,,,,,
B,bolivia/tile159,225,3,tile-phase (aligned),0.0007976319519142314,0.0006787599088269417,0.027999722160117622,1.9437915112216443e-05,0.0,-0.00028444575124339456,-2.590442832441206e-05,,,,,,,,,,,,,,
B,bolivia/tile159,225,3,boundary indicator,0.0005131862006708368,0.0003943141575835471,0.05,0.000303883666355611,0.00028444575124339456,0.0,0.0002585413229189825,,,,,,,,,,,,,,
B,bolivia/tile159,225,3,control NDWI gradient,0.0007717275235898193,0.0006528554805025296,0.041655783998855625,4.53423434366285e-05,2.590442832441206e-05,-0.0002585413229189825,0.0,,,,,,,,,,,,,,
B,bolivia/tile159,225,3,constant score,0.013333333333333334,0.013214461290246044,0.0,-0.012516263466306887,-0.012535701381419103,-0.012820147132662498,-0.012561605809743515,,,,,,,,,,,,,,
B,bolivia/tile159,225,3,control S2 patch variance,0.0015164062339717164,0.0013975341908844267,165.44182854611185,-0.0006993363669452686,-0.000718774282057485,-0.0010032200333008796,-0.0007446787103818971,,,,,,,,,,,,,,
B,bolivia/tile159,225,3,control NDWI level,0.0007968730310109783,0.0006780009879236886,-0.5033077782389316,2.019683601546952e-05,7.589209032530771e-07,-0.0002836868303401415,-2.5145507421158982e-05,,,,,,,,,,,,,,
B,bolivia/tile159,225,3,Laplace logit variance,0.04637066334005332,0.04625179129696603,0.2425886225242403,-0.04555359347302687,-0.04557303138813909,-0.04585747713938248,-0.0455989358164635,-0.7093952802359883,-0.6249104509060263,-0.36878423935946064,-0.712353560893384,,,,,,,,,,
